fold,train_start,train_end,test_start,test_end,train_bars,test_bars,accuracy,up_prec,dn_prec,up_recall,dn_recall,up_signals,dn_signals,bias_ratio
1,2025-05-06,2025-08-06,2025-08-06,2025-09-06,7374,2519,51.5,53.4,51.0,22.9,80.1,238,1477,6.21
2,2025-06-06,2025-09-06,2025-09-06,2025-10-06,6945,1344,48.7,49.5,47.0,66.6,30.3,691,217,0.31
3,2025-07-06,2025-10-06,2025-10-06,2025-11-06,6396,2613,50.9,48.3,53.3,47.6,54.0,707,832,1.18
4,2025-08-06,2025-11-06,2025-11-06,2025-12-06,6476,2825,50.7,50.0,52.0,65.6,36.2,1023,389,0.38
5,2025-09-06,2025-12-06,2025-12-06,2026-01-06,6782,1452,51.5,54.0,50.1,37.9,65.9,255,559,2.19
6,2025-10-06,2026-01-06,2026-01-06,2026-02-06,6889,2342,48.5,45.9,60.3,83.9,19.9,1541,164,0.11
7,2025-11-06,2026-02-06,2026-02-06,2026-03-06,6617,2536,49.9,49.4,51.0,67.1,33.3,975,339,0.35
8,2025-12-06,2026-03-06,2026-03-06,2026-04-06,6328,1895,49.8,53.1,48.9,20.8,80.5,116,972,8.38
